key,x,y,color
1,-0.043220073,0.001027101,8
2,0.083485554,-0.006649703,0
3,-0.042832064,0.004353573,8
4,-0.024235893,-0.009296128,8
5,0.019487183,-0.005305886,10
6,0.050300265,0.026934633,3
7,0.021182325,-0.014367707,10
8,-0.042160218,-0.014651807,7
9,-0.020015034,0.053613213,5
10,0.010194943,-0.014465782,0
11,0.002114204,-0.021823370,10
12,0.052405811,0.043306128,4
13,0.009614944,-0.035537883,10
14,-0.040959255,0.009662468,8
15,0.006003913,-0.020037051,7
16,-0.038640981,0.048434622,5
17,0.004592294,0.010465409,7
18,-0.021833210,-0.016533914,10
19,0.063855017,0.055161086,3
20,0.034990174,-0.005250086,10
21,-0.074862766,0.024672056,9
22,-0.075095337,0.007425070,8
23,-0.037094617,0.001455940,7
24,-0.095900604,0.016856710,9
25,-0.107672934,-0.000287275,6
26,-0.003427579,-0.020072288,7
27,0.005425353,-0.007564599,0
28,-0.042201032,-0.005086225,8
29,-0.006480347,0.028095521,0
30,0.038497705,0.019703934,0
31,-0.014727596,-0.002742922,1
32,-0.012110442,-0.019160438,7
33,0.041555320,-0.013166800,0
34,0.005420208,-0.037768024,7
35,0.022860119,0.072675928,4
36,0.036010538,-0.007970403,0
37,0.028174728,-0.008837929,7
38,0.034761557,0.025682839,4
39,0.004319469,-0.013201930,7
40,-0.017965950,-0.020193007,8
41,-0.041864336,-0.004721026,8
42,0.042773040,-0.018521574,10
43,-0.026157924,-0.052373214,8
44,-0.038547900,-0.009154478,8
45,0.009161243,-0.025068733,10
46,0.005312949,0.019561300,5
47,0.106056466,0.145789134,2
48,0.124998287,-0.143387463,11
49,0.004452483,-0.041679015,7
